	position	score	seq_len	species	raw_position	strand	align_position	motif
2270	-521.0	1.35251522064	1939.0	dm3_dna	1418.0	negative	1418	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2271	1419.0	0.0952983498573	1939.0	dm3_dna	1419.0	positive	1419	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2272	-520.0	0.300147116184	1939.0	dm3_dna	1419.0	negative	1419	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2273	1420.0	1.19445586205	1939.0	dm3_dna	1420.0	positive	1420	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2274	-519.0	-0.193104356527	1939.0	dm3_dna	1420.0	negative	1420	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2275	1421.0	-0.765781700611	1939.0	dm3_dna	1421.0	positive	1421	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2276	-518.0	-0.226456016302	1939.0	dm3_dna	1421.0	negative	1421	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2277	-517.0	-0.469528704882	1939.0	dm3_dna	1422.0	negative	1422	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2278	1423.0	-0.898011386395	1939.0	dm3_dna	1423.0	positive	1423	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2279	-516.0	-0.0521434359252	1939.0	dm3_dna	1423.0	negative	1423	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2280	-515.0	0.809071958065	1939.0	dm3_dna	1424.0	negative	1424	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2281	1425.0	-0.641025841236	1939.0	dm3_dna	1425.0	positive	1425	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2282	-514.0	-0.436177045107	1939.0	dm3_dna	1425.0	negative	1425	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2283	1426.0	0.651012659073	1939.0	dm3_dna	1426.0	positive	1426	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2284	-513.0	-0.941396355629	1939.0	dm3_dna	1426.0	negative	1426	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2285	1427.0	-0.522709012032	1939.0	dm3_dna	1427.0	positive	1427	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2286	-512.0	-1.12929975986	1939.0	dm3_dna	1427.0	negative	1427	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2287	-511.0	0.894085288048	1939.0	dm3_dna	1428.0	negative	1428	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3171	NA	NA	NA	dm3_dna	1429.0	NA	1429	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2288	1430.0	0.190929234028	1939.0	dm3_dna	1430.0	positive	1430	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2289	-509.0	-0.954987227917	1939.0	dm3_dna	1430.0	negative	1430	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2290	1431.0	-0.436177045107	1939.0	dm3_dna	1431.0	positive	1431	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2291	-508.0	0.305202931166	1939.0	dm3_dna	1431.0	negative	1431	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2292	1432.0	0.809071958065	1939.0	dm3_dna	1432.0	positive	1432	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2293	1433.0	-0.469528704882	1939.0	dm3_dna	1433.0	positive	1433	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2294	1434.0	1.13715803623	1939.0	dm3_dna	1434.0	positive	1434	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2295	-505.0	-0.00875845551491	1939.0	dm3_dna	1434.0	negative	1434	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2296	-504.0	2.29874396324	1939.0	dm3_dna	1435.0	negative	1435	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2297	1436.0	0.220189601183	1939.0	dm3_dna	1436.0	positive	1436	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2298	-503.0	-0.561068296432	1939.0	dm3_dna	1436.0	negative	1436	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2299	1437.0	0.651012659073	1939.0	dm3_dna	1437.0	positive	1437	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2300	-502.0	-0.941396355629	1939.0	dm3_dna	1437.0	negative	1437	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2301	-501.0	-1.12929975986	1939.0	dm3_dna	1438.0	negative	1438	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2302	-500.0	-0.238240301609	1939.0	dm3_dna	1439.0	negative	1439	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2303	1440.0	-0.0521434359252	1939.0	dm3_dna	1440.0	positive	1440	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2304	1441.0	-0.0521434359252	1939.0	dm3_dna	1441.0	positive	1441	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2305	-498.0	-0.898011386395	1939.0	dm3_dna	1441.0	negative	1441	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2306	1442.0	-0.0521434359252	1939.0	dm3_dna	1442.0	positive	1442	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2307	-497.0	-0.898011386395	1939.0	dm3_dna	1442.0	negative	1442	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2308	1443.0	-0.177034690976	1939.0	dm3_dna	1443.0	positive	1443	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2309	-496.0	-0.0367959812284	1939.0	dm3_dna	1443.0	negative	1443	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2310	1444.0	0.491299808025	1939.0	dm3_dna	1444.0	positive	1444	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2311	-495.0	-0.149719372392	1939.0	dm3_dna	1444.0	negative	1444	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2312	1445.0	-0.420107364655	1939.0	dm3_dna	1445.0	positive	1445	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2313	-494.0	0.866047799587	1939.0	dm3_dna	1445.0	negative	1445	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2314	1446.0	-0.265723437071	1939.0	dm3_dna	1446.0	positive	1446	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2315	1447.0	0.651012659073	1939.0	dm3_dna	1447.0	positive	1447	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2316	-492.0	0.00483237300068	1939.0	dm3_dna	1447.0	negative	1447	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2317	-491.0	-1.12929975986	1939.0	dm3_dna	1448.0	negative	1448	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2318	-490.0	-0.238240301609	1939.0	dm3_dna	1449.0	negative	1449	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2319	1450.0	0.894085288048	1939.0	dm3_dna	1450.0	positive	1450	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2320	1451.0	-0.711914539337	1939.0	dm3_dna	1451.0	positive	1451	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2321	-488.0	0.234314218163	1939.0	dm3_dna	1451.0	negative	1451	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2322	-487.0	-0.238240301609	1939.0	dm3_dna	1452.0	negative	1452	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2323	1453.0	0.894085288048	1939.0	dm3_dna	1453.0	positive	1453	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2324	1454.0	-1.12929975986	1939.0	dm3_dna	1454.0	positive	1454	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2325	-485.0	-0.522709012032	1939.0	dm3_dna	1454.0	negative	1454	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2326	1455.0	-0.941396355629	1939.0	dm3_dna	1455.0	positive	1455	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2327	-484.0	0.651012659073	1939.0	dm3_dna	1455.0	negative	1455	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2328	1456.0	0.510051727295	1939.0	dm3_dna	1456.0	positive	1456	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2329	-483.0	-0.641025841236	1939.0	dm3_dna	1456.0	negative	1456	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2330	1457.0	-0.26808437705	1939.0	dm3_dna	1457.0	positive	1457	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2331	1458.0	0.00483237300068	1939.0	dm3_dna	1458.0	positive	1458	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2332	-481.0	0.651012659073	1939.0	dm3_dna	1458.0	negative	1458	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2333	-480.0	1.35251522064	1939.0	dm3_dna	1459.0	negative	1459	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2334	1460.0	-0.197195664048	1939.0	dm3_dna	1460.0	positive	1460	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2335	1461.0	-0.0521434359252	1939.0	dm3_dna	1461.0	positive	1461	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2336	-478.0	-0.0521434359252	1939.0	dm3_dna	1461.0	negative	1461	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2337	-477.0	-1.05841112137	1939.0	dm3_dna	1462.0	negative	1462	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2338	1463.0	0.391686707735	1939.0	dm3_dna	1463.0	positive	1463	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2339	1464.0	-0.226456016302	1939.0	dm3_dna	1464.0	positive	1464	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2340	-475.0	-0.765781700611	1939.0	dm3_dna	1464.0	negative	1464	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2341	1465.0	-0.610489606857	1939.0	dm3_dna	1465.0	positive	1465	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2342	-474.0	0.437432616949	1939.0	dm3_dna	1465.0	negative	1465	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2343	1466.0	0.668111026287	1939.0	dm3_dna	1466.0	positive	1466	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2344	-473.0	0.123335875571	1939.0	dm3_dna	1466.0	negative	1466	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2345	1467.0	1.37126708031	1939.0	dm3_dna	1467.0	positive	1467	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2346	-472.0	-0.765917062759	1939.0	dm3_dna	1467.0	negative	1467	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2347	1468.0	1.09552967548	1939.0	dm3_dna	1468.0	positive	1468	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2348	-471.0	-0.83680576086	1939.0	dm3_dna	1468.0	negative	1468	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2349	-470.0	0.894085288048	1939.0	dm3_dna	1469.0	negative	1469	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3172	NA	NA	NA	dm3_dna	1470.0	NA	1470	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2350	1471.0	-0.226456016302	1939.0	dm3_dna	1471.0	positive	1471	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2351	1472.0	-0.610489606857	1939.0	dm3_dna	1472.0	positive	1472	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2352	-467.0	0.437432616949	1939.0	dm3_dna	1472.0	negative	1472	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2353	1473.0	0.250725805759	1939.0	dm3_dna	1473.0	positive	1473	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2354	-466.0	-0.633687376976	1939.0	dm3_dna	1473.0	negative	1473	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2355	1474.0	0.543219804764	1939.0	dm3_dna	1474.0	positive	1474	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2356	-465.0	0.984551310539	1939.0	dm3_dna	1474.0	negative	1474	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2357	1475.0	0.551096379757	1939.0	dm3_dna	1475.0	positive	1475	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2358	-464.0	-0.774648308754	1939.0	dm3_dna	1475.0	negative	1475	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2359	1476.0	0.684180736542	1939.0	dm3_dna	1476.0	positive	1476	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2360	-463.0	0.684180736542	1939.0	dm3_dna	1476.0	negative	1476	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2361	1477.0	-1.06714224815	1939.0	dm3_dna	1477.0	positive	1477	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2362	-462.0	-1.06714224815	1939.0	dm3_dna	1477.0	negative	1477	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2363	1478.0	0.684180736542	1939.0	dm3_dna	1478.0	positive	1478	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2364	-461.0	0.684180736542	1939.0	dm3_dna	1478.0	negative	1478	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2365	1479.0	-0.649757027626	1939.0	dm3_dna	1479.0	positive	1479	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2366	-460.0	-0.310119062662	1939.0	dm3_dna	1479.0	negative	1479	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2367	1480.0	0.148614048958	1939.0	dm3_dna	1480.0	positive	1480	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2368	1481.0	-0.983479261398	1939.0	dm3_dna	1481.0	positive	1481	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2369	1482.0	0.75312435627	1939.0	dm3_dna	1482.0	positive	1482	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2370	-457.0	1.19445586205	1939.0	dm3_dna	1482.0	negative	1482	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2371	1483.0	-0.359623968601	1939.0	dm3_dna	1483.0	positive	1483	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2372	-456.0	1.22762393951	1939.0	dm3_dna	1483.0	negative	1483	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2373	1484.0	0.0952983498573	1939.0	dm3_dna	1484.0	positive	1484	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2374	-455.0	0.300147116184	1939.0	dm3_dna	1484.0	negative	1484	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2375	1485.0	0.248227119446	1939.0	dm3_dna	1485.0	positive	1485	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2376	-454.0	-0.193104356527	1939.0	dm3_dna	1485.0	negative	1485	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3173	NA	NA	NA	dm3_dna	1486.0	NA	1486	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2377	1487.0	-0.983479261398	1939.0	dm3_dna	1487.0	positive	1487	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2378	1488.0	-0.317995607853	1939.0	dm3_dna	1488.0	positive	1488	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2379	-451.0	2.05567121506	1939.0	dm3_dna	1488.0	negative	1488	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2380	1489.0	0.968481600285	1939.0	dm3_dna	1489.0	positive	1489	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2381	-450.0	-0.0176250487566	1939.0	dm3_dna	1489.0	negative	1489	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2382	1490.0	0.565999269485	1939.0	dm3_dna	1490.0	positive	1490	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2383	-449.0	-1.06628763676	1939.0	dm3_dna	1490.0	negative	1490	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2384	1491.0	-0.934057950974	1939.0	dm3_dna	1491.0	positive	1491	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2385	1492.0	0.0739145427942	1939.0	dm3_dna	1492.0	positive	1492	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2386	-447.0	-0.906742632389	1939.0	dm3_dna	1492.0	negative	1492	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2387	1493.0	-0.177034690976	1939.0	dm3_dna	1493.0	positive	1493	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2388	-446.0	1.75530076027	1939.0	dm3_dna	1493.0	negative	1493	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2389	1494.0	-0.649757027626	1939.0	dm3_dna	1494.0	positive	1494	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2390	-445.0	-0.310119062662	1939.0	dm3_dna	1494.0	negative	1494	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2391	1495.0	0.565999269485	1939.0	dm3_dna	1495.0	positive	1495	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2392	-444.0	-1.06628763676	1939.0	dm3_dna	1495.0	negative	1495	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2393	1496.0	0.137062057853	1939.0	dm3_dna	1496.0	positive	1496	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2394	1497.0	0.234314218163	1939.0	dm3_dna	1497.0	positive	1497	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2395	-442.0	0.234314218163	1939.0	dm3_dna	1497.0	negative	1497	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2396	-441.0	0.894085288048	1939.0	dm3_dna	1498.0	negative	1498	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3174	NA	NA	NA	dm3_dna	1499.0	NA	1499	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2397	1500.0	-0.177034690976	1939.0	dm3_dna	1500.0	positive	1500	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2398	-439.0	-0.983024716377	1939.0	dm3_dna	1500.0	negative	1500	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2399	1501.0	0.0739145427942	1939.0	dm3_dna	1501.0	positive	1501	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2400	-438.0	-0.906742632389	1939.0	dm3_dna	1501.0	negative	1501	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2401	1502.0	-0.469528704882	1939.0	dm3_dna	1502.0	positive	1502	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2402	-437.0	0.137062057853	1939.0	dm3_dna	1502.0	negative	1502	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2403	1503.0	-0.950127601624	1939.0	dm3_dna	1503.0	positive	1503	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2404	-436.0	-0.169158130884	1939.0	dm3_dna	1503.0	negative	1503	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2405	1504.0	0.300147116184	1939.0	dm3_dna	1504.0	positive	1504	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2406	-435.0	0.0952983498573	1939.0	dm3_dna	1504.0	negative	1504	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2407	1505.0	2.29874396324	1939.0	dm3_dna	1505.0	positive	1505	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2408	1506.0	-0.954987227917	1939.0	dm3_dna	1506.0	positive	1506	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2409	-433.0	1.13715803623	1939.0	dm3_dna	1506.0	negative	1506	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3175	NA	NA	NA	dm3_dna	1507.0	NA	1507	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2410	1508.0	0.0660379901528	1939.0	dm3_dna	1508.0	positive	1508	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2411	-431.0	-0.0937717929482	1939.0	dm3_dna	1508.0	negative	1508	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2412	1509.0	-0.310119062662	1939.0	dm3_dna	1509.0	positive	1509	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2413	-430.0	0.296471685171	1939.0	dm3_dna	1509.0	negative	1509	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2414	1510.0	0.809071958065	1939.0	dm3_dna	1510.0	positive	1510	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2415	-429.0	-0.177034690976	1939.0	dm3_dna	1510.0	negative	1510	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2416	-428.0	-1.05841112137	1939.0	dm3_dna	1511.0	negative	1511	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2417	1512.0	0.684180736542	1939.0	dm3_dna	1512.0	positive	1512	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2418	-427.0	-1.10791599751	1939.0	dm3_dna	1512.0	negative	1512	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2419	1513.0	1.43752849102	1939.0	dm3_dna	1513.0	positive	1513	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2420	-426.0	-0.149719372392	1939.0	dm3_dna	1513.0	negative	1513	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2421	-425.0	0.380134731531	1939.0	dm3_dna	1514.0	negative	1514	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3176	NA	NA	NA	dm3_dna	1515.0	NA	1515	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2422	1516.0	-0.610489606857	1939.0	dm3_dna	1516.0	positive	1516	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2423	-423.0	-0.508796095848	1939.0	dm3_dna	1516.0	negative	1516	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2424	1517.0	1.61433982849	1939.0	dm3_dna	1517.0	positive	1517	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2425	-422.0	0.123335875571	1939.0	dm3_dna	1517.0	negative	1517	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2426	1518.0	0.711496055126	1939.0	dm3_dna	1518.0	positive	1518	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2427	-421.0	0.3664085567	1939.0	dm3_dna	1518.0	negative	1518	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2428	1519.0	-0.983024716377	1939.0	dm3_dna	1519.0	positive	1519	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2429	-420.0	-0.177034690976	1939.0	dm3_dna	1519.0	negative	1519	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2430	1520.0	-0.238240301609	1939.0	dm3_dna	1520.0	positive	1520	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2431	1521.0	0.234314218163	1939.0	dm3_dna	1521.0	positive	1521	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2432	-418.0	-0.711914539337	1939.0	dm3_dna	1521.0	negative	1521	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2433	1522.0	-0.898011386395	1939.0	dm3_dna	1522.0	positive	1522	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2434	-417.0	0.894085288048	1939.0	dm3_dna	1522.0	negative	1522	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2435	1523.0	-0.898011386395	1939.0	dm3_dna	1523.0	positive	1523	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2436	-416.0	-0.0521434359252	1939.0	dm3_dna	1523.0	negative	1523	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2437	1524.0	-0.898011386395	1939.0	dm3_dna	1524.0	positive	1524	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2438	-415.0	-0.0521434359252	1939.0	dm3_dna	1524.0	negative	1524	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2439	1525.0	-0.898011386395	1939.0	dm3_dna	1525.0	positive	1525	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2440	-414.0	-0.0521434359252	1939.0	dm3_dna	1525.0	negative	1525	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2441	1526.0	-0.898011386395	1939.0	dm3_dna	1526.0	positive	1526	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2442	-413.0	-0.0521434359252	1939.0	dm3_dna	1526.0	negative	1526	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2443	-412.0	-0.809166669846	1939.0	dm3_dna	1527.0	negative	1527	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2444	1528.0	-1.06628763676	1939.0	dm3_dna	1528.0	positive	1528	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2445	-411.0	0.565999269485	1939.0	dm3_dna	1528.0	negative	1528	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2446	1529.0	-0.310119062662	1939.0	dm3_dna	1529.0	positive	1529	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2447	-410.0	-0.649757027626	1939.0	dm3_dna	1529.0	negative	1529	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2448	1530.0	0.684180736542	1939.0	dm3_dna	1530.0	positive	1530	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
